,fi,en,ru,it,nl,sv,ja,pt,fr,es,de,no,cs,id,zh,vi,th,la,pl,et,tr,hu,lv,da,ar,uk,ko,hr,eo,is,lt,fa,ceb,he,nds,ca,el,lang_count,park_id,users,posts
611,25.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,611,20,30
612,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,612,6,7
613,62.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,613,59,75
614,252.0,42.0,4.0,3.0,1.0,6.0,,4.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11,614,230,321
615,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,615,7,7
616,3.0,5.0,2.0,,1.0,7.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,7,616,16,20
617,190.0,19.0,1.0,,1.0,28.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8,617,168,246
619,14.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,619,14,18
620,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,620,9,9
621,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,621,1,1
623,17.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,623,15,19
624,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,624,1,1
627,159.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,627,71,174
628,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,628,3,5
629,123.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,629,26,130
633,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,633,2,2
636,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,636,2,2
640,104.0,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,640,68,123
641,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,641,4,4
642,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,642,5,16
643,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,643,1,1
644,619.0,52.0,3.0,6.0,,9.0,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11,644,448,706
646,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,646,3,3
647,21.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,647,11,24
649,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,649,1,1
650,102.0,17.0,5.0,,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,8,650,94,131
652,137.0,5.0,1.0,,,1.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,652,81,156
654,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,654,3,3
661,15.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,661,21,21
666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,666,3,3
667,119.0,1.0,1.0,,8.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,667,45,131
